Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31),NH2(D)(23)
4.236361857548367e-12,0.10308688732065056,7.996830341560802e-10,2.922174831499073e-15,4.903601936931807e-07,3.872810591835196e-34,1.1055354733342975e-08,0.938,3.5040136632116326e-30,4.608556902748906e-07,1.4810204968837043e-19,2.9991828827275122e-09,1.948831938556651e-08,0.0,0.0,0.06471276908976713,0.009999771386245538,0.04999950301244214,1.7301693929832148e-41,7.686903141496209e-35,0.001999979711874271,7.233190412799305e-27,2.901047657816608e-51,2.5328001292507097e-17,5.8288039258578275e-18,1.203875575321407e-13
4.2542134411406435e-12,0.10308688732065056,8.030553386968938e-10,2.9469009869236078e-15,4.906964340878414e-07,3.8728104504728495e-34,1.1110288016327294e-08,0.938,3.587670567337082e-30,4.628059877138965e-07,1.4998805577014143e-19,3.003475257003503e-09,1.9500547004485263e-08,0.0,0.0,0.06471276672840368,0.009999770422913704,0.049999502648275594,1.7819772919584743e-41,7.964757354687311e-35,0.0019999796962733058,7.233190412717874e-27,3.000485597559947e-51,2.568835046242484e-17,5.892696298149952e-18,1.2140472054949918e-13
4.27206502473292e-12,0.10308688732065056,8.064276451652844e-10,2.9717316541947805e-15,4.910285300641244e-07,3.872810309365934e-34,1.1165254963988793e-08,0.938,3.6727482973000226e-30,4.6475631849262486e-07,1.5189005321391336e-19,3.0077339579302777e-09,1.9512617645049445e-08,0.0,0.0,0.06471276437130831,0.009999769459582033,0.04999950228825349,1.8351102649125547e-41,8.249222737163085e-35,0.0019999796808293125,7.233190412636443e-27,3.102894733560422e-51,2.605228249505852e-17,5.9569935864062284e-18,1.2242616383256794e-13
4.2899166083251965e-12,0.10308688732065056,8.097999534702905e-10,2.9966668372509775e-15,4.913565327026429e-07,3.8728101685112855e-34,1.1220255312112412e-08,0.938,3.7592649082353064e-30,4.667066823472057e-07,1.5380811030817803e-19,3.0119592496293583e-09,1.9524533322441496e-08,0.0,0.0,0.06471276201842814,0.009999768496250524,0.04999950193232473,1.8895964687093475e-41,8.540411335632776e-35,0.001999979665540276,7.233190412555013e-27,3.208350897797586e-51,2.6419817318897383e-17,6.0216964433421065e-18,1.2345188738257064e-13
4.307768191917473e-12,0.10308688732065056,8.131722635221065e-10,3.0217065400279057e-15,4.916804924544334e-07,3.872810027905785e-34,1.1275288798555936e-08,0.938,3.847238608223872e-30,4.6865707901583735e-07,1.5574229535101445e-19,3.0161513941506397e-09,1.9536296025974274e-08,0.0,0.0,0.06471275966971107,0.009999767532919179,0.04999950158043886,1.9454645378322295e-41,8.83843661764874e-35,0.001999979650404207,7.233190412473582e-27,3.316931530223911e-51,2.6790974877559802e-17,6.0868055201385845e-18,1.244818912006158e-13
4.3256197755097494e-12,0.10308688732065056,8.165445752320682e-10,3.0468507664586204e-15,4.920004591487161e-07,3.872809887546345e-34,1.1330355163233723e-08,0.938,3.936687758947428e-30,4.7060750823877035e-07,1.5769267665008741e-19,3.020310651488644e-09,1.9547907719423233e-08,0.0,0.0,0.0647127573251055,0.009999766569587993,0.04999950123254604,2.00274359045942e-41,9.143413483617351e-35,0.001999979635419143,7.233190412392151e-27,3.428715705983297e-51,2.7165775129610105e-17,6.15232146647359e-18,1.2551617528769898e-13
4.343471359102026e-12,0.10308688732065056,8.199168885126378e-10,3.072099520473563e-15,4.923164820005569e-07,3.872809747429921e-34,1.1385454148100576e-08,0.938,4.027630876343224e-30,4.725579697582919e-07,1.59659322522646e-19,3.0244372795986353e-09,1.9559370341354154e-08,0.0,0.0,0.06471275498456056,0.009999765606256972,0.049999500888597094,2.0614632345911512e-41,9.455458278861289e-35,0.001999979620583144,7.23319041231072e-27,3.543784162975091e-51,2.7544238048377223e-17,6.218244930552785e-18,1.265547396447038e-13
4.361322942694302e-12,0.10308688732065056,8.232892032773892e-10,3.0974528060005917e-15,4.926286096184389e-07,3.872809607553505e-34,1.1440585497135715e-08,0.938,4.120086631258945e-30,4.7450846331870897e-07,1.6164230129552227e-19,3.02853153441262e-09,1.957068580544685e-08,0.0,0.0,0.06471275264802599,0.009999764642926115,0.04999950054854337,2.1216535742288776e-41,9.774688805733097e-35,0.0019999796058942964,7.23319041222929e-27,3.6622193297665465e-51,2.792638362177499e-17,6.2845765591398655e-18,1.2759758427240338e-13
4.379174526286579e-12,0.10308688732065056,8.266615194409946e-10,3.12291062696501e-15,4.929368900117382e-07,3.872809467914124e-34,1.149574895632691e-08,0.938,4.214073850107712e-30,4.7645898866633345e-07,1.6364168130513028e-19,3.0325936698552146e-09,1.958185600081461e-08,0.0,0.0,0.0647127503154521,0.00999976367959542,0.049999500212336886,2.1833452156067565e-41,1.0101224335780055e-34,0.0019999795913507126,7.233190412147859e-27,3.784105353856672e-51,2.8312231852124245e-17,6.3513169975863195e-18,1.2864470917146206e-13
4.397026109878855e-12,0.10308688732065056,8.30033836919209e-10,3.1484729872896048e-15,4.932413705981069e-07,3.8728093285088464e-34,1.1550944273654718e-08,0.938,4.309611515523185e-30,4.784095455494653e-07,1.6565753089746454e-19,3.03662393785939e-09,1.9592882792319553e-08,0.0,0.0,0.06471274798678993,0.009999762716264885,0.049999499879930215,2.2465692734756199e-41,1.0435185621960428e-34,0.0019999795769505267,7.233190412066428e-27,3.909528130294444e-51,2.8701802755976525e-17,6.41846688986068e-18,1.2969611434243641e-13
4.414877693471132e-12,0.10308688732065056,8.33406155628858e-10,3.1741398908946747e-15,4.935420982107676e-07,3.872809189334769e-34,1.1606171199076846e-08,0.938,4.4067187670147855e-30,4.803601337183785e-07,1.6768991842809858e-19,3.040622588382093e-09,1.9603768020883948e-08,0.0,0.0,0.06471274566199096,0.009999761752934513,0.04999949955127652,2.311357377439682e-41,1.077669491091102e-34,0.001999979562691898,7.233190411984997e-27,4.038575330654363e-51,2.9095116363939654e-17,6.48602687857725e-18,1.3075179978577666e-13
4.432729277063408e-12,0.10308688732065056,8.367784754878227e-10,3.1999113416980567e-15,4.938391191057159e-07,3.8728090503890366e-34,1.1661429484512633e-08,0.938,4.505414901623021e-30,4.82310752925304e-07,1.697389122621842e-19,3.0445898694197462e-09,1.961451350379757e-08,0.0,0.0,0.06471274334100748,0.009999760789604302,0.04999949922632957,2.377741678346188e-41,1.1125875955266078e-34,0.0019999795485730093,7.233190411903566e-27,4.171336432372334e-51,2.949219272050472e-17,6.5539976050243345e-18,1.3181176550182832e-13
4.450580860655685e-12,0.10308688732065056,8.401507964150269e-10,3.2257873436151645e-15,4.941324789688348e-07,3.872808911668817e-34,1.1716718883827666e-08,0.938,4.6057193745749234e-30,4.842614029244154e-07,1.7180458077444973e-19,3.048526027023625e-09,1.962512103502105e-08,0.0,0.0,0.06471274102379217,0.009999759826274253,0.049999498905043634,2.445754854728264e-41,1.1482854026027568e-34,0.0019999795345920675,7.233190411822135e-27,4.307902748444896e-51,2.9893051883875027e-17,6.6223797091919794e-18,1.3287601149083322e-13
4.468432444247961e-12,0.10308688732065056,8.435231183304233e-10,3.2517679005590124e-15,4.94422222922922e-07,3.872808773171321e-34,1.1772039152818503e-08,0.938,4.707651799939587e-30,4.862120834718132e-07,1.7388699234919923e-19,3.0524313053151148e-09,1.9635592385485346e-08,0.0,0.0,0.06471273871029842,0.009999758862944368,0.04999949858737363,2.5154301193011597e-41,1.184775592498681e-34,0.0019999795207473006,7.233190411740704e-27,4.44836745749479e-51,3.0297713925796475e-17,6.691173829799218e-18,1.3394453775293107e-13
4.486284027840238e-12,0.10308688732065056,8.468954411549811e-10,3.2778530164402487e-15,4.947083955346283e-07,3.872808634893794e-34,1.1827390049197529e-08,0.938,4.811231951283833e-30,4.881627943255105e-07,1.7598621538031115e-19,3.056305946500847e-09,1.9645929303387432e-08,0.0,0.0,0.06471273640048017,0.009999757899614643,0.04999949827327497,2.586801225512153e-41,1.2220709997197484e-34,0.001999979507036961,7.233190411659274e-27,4.5928256342059403e-51,3.0706198931389695e-17,6.7603806043208275e-18,1.3501734428816038e-13
4.504135611432514e-12,0.10308688732065056,8.502677648106712e-10,3.3040426951671816e-15,4.949910408213149e-07,3.872808496833507e-34,1.1882771332577917e-08,0.938,4.9164797623279594e-30,4.901135352454167e-07,1.7810231827123695e-19,3.0601501908877173e-09,1.9656133514482088e-08,0.0,0.0,0.06471273409429187,0.00999975693628508,0.04999949796270365,2.659902474144308e-41,1.2601846143500022e-34,0.0019999794934593223,7.233190411577843e-27,4.741374280130837e-51,3.1118526998983815e-17,6.830000669013627e-18,1.3609443109646022e-13
4.521987195024791e-12,0.10308688732065056,8.536400892204554e-10,3.3303369406458094e-15,4.952702022578213e-07,3.872808358987771e-34,1.1938182764458725e-08,0.938,5.023415327601627e-30,4.920643059933238e-07,1.8023536943500042e-19,3.06396427689779e-09,1.966620672237003e-08,0.0,0.0,0.0647127317916886,0.009999755972955677,0.049999497655616176,2.734768719974348e-41,1.2991295833097403e-34,0.0019999794800126826,7.233190411496412e-27,4.8941123548734284e-51,3.153471823995174e-17,6.900034658942291e-18,1.3717579817767105e-13
4.539838778617067e-12,0.10308688732065056,8.570124143082728e-10,3.3567357567798522e-15,4.955459227831526e-07,3.8728082213539364e-34,1.1993624108210083e-08,0.938,5.132058903099826e-30,4.940151063328912e-07,1.8238543729419606e-19,3.0677484410830755e-09,1.967615060878228e-08,0.0,0.0,0.064712729492626,0.009999755009626436,0.04999949735196964,2.8114353784848475e-41,1.3389192116182318e-34,0.001999979466695359,7.233190411414981e-27,5.05114080765056e-51,3.1954792778547205e-17,6.970483208004715e-18,1.382614455315363e-13
4.557690362209344e-12,0.10308688732065056,8.603847399990267e-10,3.383239147470774e-15,4.958182448070843e-07,3.872808083929373e-34,1.2049095129058525e-08,0.938,5.242430906938979e-30,4.959659360296308e-07,1.8455259028098845e-19,3.071502918140202e-09,1.9685966833860967e-08,0.0,0.0,0.06471272719706021,0.009999754046297356,0.0499994970517216,2.889938432630994e-41,1.379566963661577e-34,0.0019999794535056916,7.23319041133355e-27,5.2125626092350606e-51,3.23787707517433e-17,7.041346948956924e-18,1.3935137315770345e-13
4.57554194580162e-12,0.10308688732065056,8.637570662185731e-10,3.4098471166178158e-15,4.96087210216684e-07,3.872807946711493e-34,1.2104595594072427e-08,0.938,5.354551920013128e-30,4.979167948508931e-07,1.8673689683711061e-19,3.0752279409249677e-09,1.9695657036436412e-08,0.0,0.0,0.06471272490494795,0.009999753082968438,0.049999496754830175,2.970314439662125e-41,1.42108646446571e-34,0.001999979440442042,7.23319041125212e-27,5.378482784283559e-51,3.280667230907253e-17,7.112626513437522e-18,1.404455810557252e-13
4.593393529393897e-12,0.10308688732065056,8.671293928937083e-10,3.436559668118022e-15,4.963528603827559e-07,3.872807809697732e-34,1.2160125272147536e-08,0.938,5.468442686650252e-30,4.998676825658522e-07,1.8893842541386335e-19,3.0789237404667806e-09,1.9705222834300736e-08,0.0,0.0,0.06471272261624642,0.00999975211963968,0.04999949646125401,3.052600537998305e-41,1.4634915009745377e-34,0.0019999794275027925,7.233190411170689e-27,5.54900844405216e-51,3.3238517612468664e-17,7.184322531991718e-18,1.415440692250608e-13
4.611245112986173e-12,0.10308688732065056,8.705017199521561e-10,3.4633768058662632e-15,4.966152361662004e-07,3.872807672885573e-34,1.2215683933992657e-08,0.938,5.584124115268679e-30,5.018185989454922e-07,1.9115724447211416e-19,3.0825905459829797e-09,1.971466582447795e-08,0.0,0.0,0.06471272033091346,0.009999751156311085,0.04999949617095224,3.136834454162128e-41,1.5067960233332336e-34,0.001999979414686346,7.233190411089258e-27,5.724248819503069e-51,3.367432683610985e-17,7.25643563409491e-18,1.4264683766507718e-13
4.62909669657845e-12,0.10308688732065056,8.738740473225571e-10,3.4902985337552696e-15,4.968743779243028e-07,3.872807536272512e-34,1.22712713521154e-08,0.938,5.701617279033607e-30,5.03769543762592e-07,1.933934224822959e-19,3.086228584893052e-09,1.9723987583490548e-08,0.0,0.0,0.06471271804890731,0.00999975019298265,0.04999949588388449,3.223054509766019e-41,1.5510141461766615e-34,0.0019999794019911255,7.233190411007827e-27,5.904315294805341e-51,3.411412016626354e-17,7.32896644817584e-18,1.4375388637504993e-13
4.646948280170726e-12,0.10308688732065056,8.772463749344563e-10,3.5173248556756515e-15,4.971303255169371e-07,3.8728073998560875e-34,1.2326887300808101e-08,0.938,5.820943416513751e-30,5.057205167917119e-07,1.95647027924406e-19,3.089838082832733e-09,1.973318966762269e-08,0.0,0.0,0.06471271577018682,0.009999749229654374,0.04999949560001093,3.311299628555228e-41,1.5961601499229575e-34,0.001999979389415575,7.233190410926396e-27,6.089321441232865e-51,3.455791780113273e-17,7.40191560163933e-18,1.4486521535416495e-13
4.664799863763003e-12,0.10308688732065056,8.806187027182907e-10,3.5444557755159304e-15,4.973831183126987e-07,3.872807263633861e-34,1.238253155613379e-08,0.938,5.9421239323380695e-30,5.0767151780918e-07,1.979181292880054e-19,3.0934192636679946e-09,1.974227361318001e-08,0.0,0.0,0.06471271349471126,0.00999974826632626,0.04999949531929217,3.401609343506781e-41,1.6422484820722499e-34,0.00199997937695816,7.233190410844965e-27,6.279383051462768e-51,3.5005739950703876e-17,7.475283720888599e-18,1.459808246015191e-13
4.682651447355279e-12,0.10308688732065056,8.839910306053795e-10,3.5716912971625604e-15,4.976327951949585e-07,3.872807127603432e-34,1.2438203895912312e-08,0.938,6.0651803978526314e-30,5.096225465930778e-07,2.002067950722175e-19,3.0969723495089312e-09,1.9751240936746084e-08,0.0,0.0,0.06471271122244052,0.009999747302998309,0.04999949504168931,3.494023803984582e-41,1.6892937585105271e-34,0.0019999793646173604,7.233190410763535e-27,6.474618174277408e-51,3.545760683659621e-17,7.549071431347183e-18,1.4710071411612142e-13
4.7005030309475556e-12,0.10308688732065056,8.873633585279117e-10,3.599031424499956e-15,4.97879394567844e-07,3.872806991762423e-34,1.2493904099706533e-08,0.938,6.190134551777566e-30,5.115736029232258e-07,2.0251309378572727e-19,3.100497560723526e-09,1.9760093135435624e-08,0.0,0.0,0.06471270895333482,0.009999746339670514,0.04999949476716399,3.58858378295093e-41,1.7373107648186578e-34,0.0019999793523916825,7.233190410682104e-27,6.675147149673141e-51,3.591353869191269e-17,7.623279357480432e-18,1.4822488389689447e-13
4.736206198132109e-12,0.10308688732065056,8.941080142123459e-10,3.654025511774648e-15,4.983635120409601e-07,3.872806720639289e-34,1.2605387226227034e-08,0.938,6.44582372055222e-30,5.154757973501753e-07,2.0717886408318124e-19,3.1074652321166943e-09,1.9777458050787483e-08,0.0,0.0,0.06471270442446249,0.009999744413015408,0.04999949422719464,3.784306550004771e-41,1.836319965745976e-34,0.001999979328279795,7.23319041051924e-27,7.092579688873799e-51,3.683767829976739e-17,7.772958349966695e-18,1.504860642522163e-13
4.768339048598208e-12,0.10308688732065056,9.001782037866941e-10,3.7038779807118445e-15,4.987890683499041e-07,3.872806477253088e-34,1.2705815158810184e-08,0.938,6.6826555997733e-30,5.189878643689123e-07,2.1143904944394763e-19,3.1136429806922183e-09,1.9792707376732716e-08,0.0,0.0,0.06471270035891392,0.00999974267902636,0.04999949375137165,3.968216774039859e-41,1.928903412669477e-34,0.0019999793069581805,7.233190410372664e-27,7.487629377431283e-51,3.7683509350688884e-17,7.909112826567682e-18,1.5253576506976537e-13
4.800471899064306e-12,0.10308688732065056,9.062483924598818e-10,3.7540694324069085e-15,4.992052295021017e-07,3.872806234445015e-34,1.2806330020797595e-08,0.938,6.925981789439433e-30,5.225000172913647e-07,2.157574313796208e-19,3.1197337644504953e-09,1.9807606117452147e-08,0.0,0.0,0.06471269630302522,0.009999740945037831,0.04999949328494385,4.1597418557009726e-41,2.0248731052433127e-34,0.001999979285987137,7.233190410226087e-27,7.901811197886397e-51,3.854282607717442e-17,8.04663847203619e-18,1.5459933392910586e-13
4.832604749530404e-12,0.10308688732065056,9.123185798664552e-10,3.804599889443205e-15,4.99612202903476e-07,3.872805992202189e-34,1.290693058784737e-08,0.938,7.175935208374144e-30,5.260122548945833e-07,2.2013440977845676e-19,3.1257388073619153e-09,1.982216233235712e-08,0.0,0.0,0.06471269225658216,0.00999973921104982,0.04999949282770382,4.3591431025542246e-41,2.124321583286555e-34,0.001999979265358607,7.233190410079511e-27,8.3359145987644e-51,3.9415746874790486e-17,8.185538896301024e-18,1.5667677082096298e-13
4.864737599996503e-12,0.10308688732065056,9.183887656492405e-10,3.855469374384601e-15,5.000101913812066e-07,3.872805750512146e-34,1.3007615652852531e-08,0.938,7.432650584878301e-30,5.295245759728224e-07,2.245703846290113e-19,3.13165931617073e-09,1.9836383895581894e-08,0.0,0.0,0.06471268821937523,0.009999737477062324,0.04999949237944875,4.5666889636952453e-41,2.2273432742359905e-34,0.0019999792450647157,7.233190409932934e-27,8.790756027129409e-51,4.030239024826301e-17,8.325817700815141e-18,1.5876807573523653e-13
4.896870450462601e-12,0.10308688732065056,9.244589494591539e-10,3.906677909775892e-15,5.003993932848591e-07,3.872805509362629e-34,1.3108384025698284e-08,0.938,7.696264469162276e-30,5.330369793372986e-07,2.2906575602012393e-19,3.1374964806375677e-09,1.985027850024512e-08,0.0,0.0,0.06471268419119958,0.009999735743075349,0.04999949193998027,4.782655175766157e-41,2.3340345187534525e-34,0.001999979225097771,7.233190409786358e-27,9.267179663659515e-51,4.12028748089025e-17,8.467478478899013e-18,1.608732486610194e-13
4.929003300928699e-12,0.10308688732065056,9.305291309550152e-10,3.958225518143217e-15,5.007800025852494e-07,3.872805268741551e-34,1.3209234533022783e-08,0.938,7.966915245781812e-30,5.365494638159511e-07,2.336209241409027e-19,3.1432514737784812e-09,1.9863853662611797e-08,0.0,0.0,0.06471268017185491,0.009999734009088886,0.04999949150910442,5.007324911001595e-41,2.4444935965111717e-34,0.001999979205450257,7.233190409639781e-27,9.766058172935474e-51,4.211731927207655e-17,8.610524816072126e-18,1.6299228958661613e-13
4.9611361513947976e-12,0.10308688732065056,9.365993098033654e-10,4.010112221994464e-15,5.011522089711409e-07,3.872805028637285e-34,1.3310166017981234e-08,0.938,8.244743146077614e-30,5.400620282532068e-07,2.382362892807088e-19,3.14892545210066e-09,1.9877116726160363e-08,0.0,0.0,0.06471267616114533,0.009999732275102941,0.049999491086631515,5.24098892727469e-41,2.5588207521512496e-34,0.001999979186114829,7.233190409493204e-27,1.0288293468809135e-50,4.304584245472819e-17,8.754960290373266e-18,1.6512519849956054e-13
