Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NO2(13),NO2_X(14),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(43)
4.390254557083403e-08,0.041168933244172715,2.3430827064781173e-06,5.091148106449438e-11,3.185492718477671e-06,6.906117482489233e-49,2.551014761095696e-06,1.1905703339478293e-46,1.1384303147744345e-31,0.938,1.148292356060553e-19,0.00014769323827254886,2.0461358149668513e-13,1.247574364047224e-11,7.080594930993308e-05,0.0,0.0,0.025617602842041596,0.0099262053351492,0.049996710586234824,4.560243553841825e-32,2.0580206339774266e-34,0.0019268509168674942,8.225527409349474e-43,6.563930088040296e-35
4.403678762796147e-08,0.041168933244172715,2.342775863635233e-06,5.1110377550017343e-11,3.185436006223312e-06,7.110983065838385e-49,2.5513279759005455e-06,1.2183867893463675e-46,1.1614975386702657e-31,0.938,1.1661494715466078e-19,0.00014814004257250114,2.067699856518947e-13,1.2496596528484197e-11,7.081512574376718e-05,0.0,0.0,0.0256171469114262,0.009925982087907357,0.04999671033310996,4.6735030407463035e-32,2.0968316959641432e-34,0.00192684204707545,8.47020082036546e-43,6.746634090120376e-35
4.417102968508891e-08,0.041168933244172715,2.3424681657562616e-06,5.130920682713498e-11,3.18537931530784e-06,7.321203173278092e-49,2.5516402490556065e-06,1.2467647176884477e-46,1.1849582007690688e-31,0.938,1.184224192157914e-19,0.00014858682089773182,2.0894122017976847e-13,1.2517450468166005e-11,7.082415855423685e-05,0.0,0.0,0.025616691152184283,0.009925758853631247,0.04999671008000701,4.7891574416198204e-32,2.136245453258768e-34,0.0019268333217618589,8.721286667923573e-43,6.933740177892175e-35
4.430527174221635e-08,0.041168933244172715,2.342159636958121e-06,5.15079687144778e-11,3.1853226454763808e-06,7.536897481741315e-49,2.5519516046822563e-06,1.2757136505848145e-46,1.208817739649554e-31,0.938,1.2025184312254205e-19,0.00014903357325576149,2.1112733105581178e-13,1.2538305427387605e-11,7.083304973262994e-05,0.0,0.0,0.025616235562269062,0.009925535632317102,0.04999670982692625,4.9072485041544697e-32,2.176269240999819e-34,0.0019268247389113158,8.978930275730823e-43,7.125337782024325e-35
4.457375585647123e-08,0.041168933244172715,2.3415401801245325e-06,5.190528961523506e-11,3.1852093680638914e-06,7.985204551805388e-49,2.5525716568869845e-06,1.3353633126046425e-46,1.2577554902626868e-31,0.938,1.2397731697992548e-19,0.0001499270000999414,2.1554436553062404e-13,1.2580018283759512e-11,7.085041502069019e-05,0.0,0.0,0.02561532488237541,0.00992508922855987,0.049996709320832236,5.150910467872934e-32,2.25817657093497e-34,0.0019268079926783516,9.514485996786097e-43,7.522372651176772e-35
4.481539155930062e-08,0.041168933244172715,2.3409800572559413e-06,5.226264621775208e-11,3.185107488015835e-06,8.408665213774667e-49,2.5531267959883956e-06,1.3910991666486342e-46,1.3032193689307903e-31,0.938,1.2740725943138642e-19,0.00015073099552586415,2.1957103397960886e-13,1.2617563050594673e-11,7.08655788153371e-05,0.0,0.0,0.025614505829619733,0.009924687509471317,0.04999670886542593,5.378970215116169e-32,2.3340543827163168e-34,0.0019267933886451898,1.0020429079101182e-42,7.89599264492409e-35
4.505702726213002e-08,0.041168933244172715,2.3404175910451897e-06,5.2619781842397296e-11,3.1850056724772898e-06,8.851850987214496e-49,2.5536793111905915e-06,1.4488393788827874e-46,1.350062845257909e-31,0.938,1.3091134889322039e-19,0.00015153490693178726,2.236466147670066e-13,1.2655110690501328e-11,7.088031345166146e-05,0.0,0.0,0.025613687294945276,0.009924285832322698,0.04999670841009524,5.615600465037599e-32,2.412025735536901e-34,0.0019267792161138646,1.0550008924580341e-42,8.285624469012034e-35
4.5298662964959414e-08,0.041168933244172715,2.339852902040179e-06,5.297669557360676e-11,3.1849039200869107e-06,9.3155555226024e-49,2.5542293230577573e-06,1.5086444051483888e-46,1.3983197590123626e-31,0.938,1.3449073884336432e-19,0.0001523387343590642,2.27771374412225e-13,1.2692661069107202e-11,7.089462958064597e-05,0.0,0.0,0.025612869267419944,0.00992388419709334,0.04999670795484153,5.861065897923237e-32,2.4921357714910487e-34,0.0019267654643128466,1.1104177678781564e-42,8.691844775674401e-35
4.554029866778881e-08,0.041168933244172715,2.3392861054898536e-06,5.333338653321632e-11,3.1848022295176946e-06,9.800597734942677e-49,2.5547769468524058e-06,1.5705761730445139e-46,1.448024583993758e-31,0.938,1.3814659377750713e-19,0.00015314247784836054,2.319455789712618e-13,1.2730214065828269e-11,7.090853758899065e-05,0.0,0.0,0.025612051736387215,0.009923482603762912,0.0499967074996661,6.115637591399682e-32,2.5744303334677028e-34,0.0019267521227401875,1.1683919736648788e-42,9.115247005981473e-35
4.5781934370618205e-08,0.041168933244172715,2.3387173115710005e-06,5.368985387882602e-11,3.1847005994760723e-06,1.0307821465432107e-48,2.5553222927622364e-06,1.6346981092123592e-46,1.4992124363263488e-31,0.938,1.4188008925226199e-19,0.0001539461374396712,2.361694940384016e-13,1.2767769573192842e-11,7.092204760567657e-05,0.0,0.0,0.02561123469145902,0.009923081052311423,0.04999670704457025,6.379593131821242e-32,2.658955971840626e-34,0.001926739181156729,1.2290252628565644e-42,9.556441760847426e-35
4.60235700734476e-08,0.041168933244172715,2.3381466256053873e-06,5.404609680223574e-11,3.1845990287010267e-06,1.0838103238509026e-48,2.5558654661173207e-06,1.7010751669760628e-46,1.5519190828184342e-31,0.938,1.4569241192833717e-19,0.0001547497131723375,2.404433847478582e-13,1.2805327496192978e-11,7.093516950836383e-05,0.0,0.0,0.025610418122508978,0.009922679542719203,0.04999670658955524,6.65321672684878e-32,2.745759951185467e-34,0.0019267266295794907,1.2924227925408203e-42,1.0016057177640907e-34
4.6265205776276996e-08,0.041168933244172715,2.33757414826784e-06,5.4402114527947386e-11,3.184497515963316e-06,1.1392347594476716e-48,2.5564065675982335e-06,1.7697738543346686e-46,1.606180949386573e-31,0.938,1.4958475961370344e-19,0.00015555320508506355,2.4476751577536835e-13,1.2842887751659834e-11,7.094791292963164e-05,0.0,0.0,0.02560960201966567,0.009922278074966902,0.049996706134622294,6.936799319197765e-32,2.8348902570230894e-34,0.001926714458275218,1.3586932162498455e-42,1.0494739312311636e-34
4.650684147910639e-08,0.041168933244172715,2.3369999757853976e-06,5.475790631173268e-11,3.184396060064659e-06,1.1971484410620374e-48,2.5569456934352475e-06,1.84086226231544e-46,1.6620351295462234e-31,0.938,1.5355834130675611e-19,0.00015635661321593218,2.4914215133973484e-13,1.2880450267668599e-11,7.096028726306129e-05,0.0,0.0,0.025608786373306193,0.009921876649035478,0.04999670567977261,7.23063870158462e-32,2.92639560258973e-34,0.0019267026577541046,1.4279487783099215e-42,1.0993152527190735e-34
4.674847718193579e-08,0.041168933244172715,2.336424200128069e-06,5.511347143926281e-11,3.1842946598368943e-06,1.257647959275307e-48,2.557482935599149e-06,1.9144100936863532e-46,1.7195193929681278e-31,0.938,1.5761437723947148e-19,0.00015715993760242073,2.5356755520432097e-13,1.2918014982968133e-11,7.097230166916726e-05,0.0,0.0,0.02560797117404976,0.009921475264906197,0.04999670522500735,7.535039632858511e-32,3.020325435633628e-34,0.0019266912187636655,1.500305410147828e-42,1.1511979884427256e-34
4.699011288476518e-08,0.041168933244172715,2.3358469091915704e-06,5.546880922479664e-11,3.1841933141412568e-06,1.320833036021266e-48,2.558018381984009e-06,1.9904886920304577e-46,1.7786721941006078e-31,0.938,1.6175409892055443e-19,0.00015796317828141598,2.580439906785013e-13,1.2955581846430327e-11,7.098396508118169e-05,0.0,0.0,0.025607156412751617,0.009921073922560614,0.04999670477032765,7.850313955321792e-32,3.1167299452380993e-34,0.0019266801322827736,1.5758828285853937e-42,1.205192354509932e-34
4.723174858759458e-08,0.041168933244172715,2.3352681869724056e-06,5.582391900992548e-11,3.1840920218676526e-06,1.3868059432324948e-48,2.558552116582321e-06,2.069171071183854e-46,1.8395326808578027e-31,0.938,1.6597874917857542e-19,0.00015876633528922918,2.625717206190655e-13,1.2993150816525918e-11,7.099528621069572e-05,0.0,0.0,0.025606342080496978,0.00992067262198057,0.04999670431573463,8.176780713239675e-32,3.2156600686709926e-34,0.001926669389515841,1.6548046361451156e-42,1.2613705174023702e-34
4.7473384290423974e-08,0.041168933244172715,2.3346881137355594e-06,5.617880016237162e-11,3.183990781933868e-06,1.4556729201846097e-48,2.5590842196527336e-06,2.1505319450410393e-46,1.9021407033743015e-31,0.938,1.7028958220509725e-19,0.00015956940866161058,2.6715100743158035e-13,1.3030721860823628e-11,7.100627355316053e-05,0.0,0.0,0.025605528168595203,0.009920271363148186,0.04999670386122938,8.51476627254623e-32,3.3171674982605974e-34,0.001926658981887153,1.7371984233990133e-42,1.3198066350318538e-34
4.771501999325337e-08,0.041168933244172715,2.334106766175109e-06,5.653345207483912e-11,3.1838895932848783e-06,1.5275437612256523e-48,2.5596147678807054e-06,2.234647757730591e-46,1.9665368228263823e-31,0.938,1.746878635977874e-19,0.00016037239843376324,2.7178211307170826e-13,1.3068294955504552e-11,7.101693539325181e-05,0.0,0.0,0.025604714668574082,0.009919870146045865,0.04999670340681295,8.864604441751261e-32,3.4213046882980277e-34,0.001926648901035339,1.823195873395278e-42,1.3805768983761727e-34
4.7956655696082765e-08,0.041168933244172715,2.333524217568026e-06,5.688787416391423e-11,3.183788454892217e-06,1.6025307618801504e-48,2.5601438345323545e-06,2.32159671416396e-46,2.0327623203200712e-31,0.938,1.7917487040351516e-19,0.00016117530464035694,2.764652990464863e-13,1.3105870084900864e-11,7.102727981010091e-05,0.0,0.0,0.025603901572174306,0.009919468970656266,0.04999670295248637,9.226636594051614e-32,3.528124861966085e-34,0.0019266391388079913,1.91293286819114e-42,1.4437595736983558e-34
4.819829139891216e-08,0.041168933244172715,2.3329405379214983e-06,5.724206586901326e-11,3.183687365753227e-06,1.6807505421485373e-48,2.5606714896018158e-06,2.411458810959751e-46,2.1008592058462054e-31,0.938,1.8375189116143295e-19,0.00016197812731554159,2.81200826415564e-13,1.314344724105745e-11,7.103731468239558e-05,0.0,0.0,0.025603088871344038,0.00991906783696231,0.04999670249825066,9.601211790649215e-32,3.6376820182945503e-34,0.001926629687256416,2.0065495975166026e-42,1.5094350453526526e-34
4.8439927101741557e-08,0.041168933244172715,2.332355794114011e-06,5.7596026651376137e-11,3.1835863248904047e-06,1.7623238291945228e-48,2.561197799952371e-06,2.5043158677461317e-46,2.1708702273026387e-31,0.938,1.884202259460401e-19,0.00016278086649295997,2.859889557924046e-13,1.3181026423304293e-11,7.104704769335493e-05,0.0,0.0,0.02560227655823365,0.009918666744947173,0.04999670204410679,9.988686905278875e-32,3.7500309391419036e-34,0.0019266205386305152,2.104190669603424e-42,1.5776858591808338e-34
4.868156280457095e-08,0.041168933244172715,2.3317700500304765e-06,5.794975599310347e-11,3.183485331350838e-06,1.8473737318450172e-48,2.5617228294516156e-06,2.600251558844144e-46,2.2428388795837715e-31,0.938,1.931811864102238e-19,0.00016358352220576078,2.9082994734544757e-13,1.3218607637850161e-11,7.105648633558025e-05,0.0,0.0,0.02560146462519059,0.009918265694594279,0.04999670159005575,1.0389426749949414e-31,3.865227196203465e-34,0.0019266116853738032,2.206005224209373e-42,1.648596766502646e-34
4.892319850740035e-08,0.041168933244172715,2.3311833666916327e-06,5.830325339623531e-11,3.183384384205525e-06,1.936028003762696e-48,2.5622466391008982e-06,2.6993514453347854e-46,2.3168094137377027e-31,0.938,1.9803609582828203e-19,0.0001643860944866108,2.957240607992359e-13,1.3256190897400436e-11,7.106563791578562e-05,0.0,0.0,0.0256006530647544,0.009917864685887285,0.04999670113609845,1.0803804201901762e-31,3.983327158045944e-34,0.0019266031201185451,2.3121470478633406e-42,1.7222547687043473e-34
4.916483421022974e-08,0.041168933244172715,2.330595802377963e-06,5.865651838187009e-11,3.183283482548726e-06,2.028419232827231e-48,2.5627692871592802e-06,2.8017030075126413e-46,2.392826846191187e-31,0.938,2.0298628913892317e-19,0.000165188583367707,3.006715554355085e-13,1.3293776220781144e-11,7.107450955941114e-05,0.0,0.0,0.0255998418696518,0.009917463718810093,0.04999670068223581,1.1232200331787626e-31,4.104387997168416e-34,0.0019265948356810207,2.4227746913683434e-42,1.7987491624291242e-34
4.940646991305914e-08,0.041168933244172715,2.330007412748361e-06,5.900955048932179e-11,3.1831826254974724e-06,2.124682194255163e-48,2.5632908292622386e-06,2.9073956777288147e-46,2.470936968042466e-31,0.938,2.0803311298823778e-19,0.00016599098888078837,3.0567269009425856e-13,1.3331363632580527e-11,7.108310821512147e-05,0.0,0.0,0.02559903103279196,0.009917062793346823,0.049996700228468735,1.1675004533071757e-31,4.228467697089679e-34,0.0019265868250569066,2.538051589594065e-42,1.8781715853730671e-34
4.9648105615888534e-08,0.041168933244172715,2.3294182509537633e-06,5.936234927531354e-11,3.1830818121909523e-06,2.224956540500609e-48,2.5638113185353334e-06,3.016520873625885e-46,2.5511863544223416e-31,0.938,2.1317792577264735e-19,0.00016679331105714728,3.1072772317475957e-13,1.3368953162817443e-11,7.109144065919257e-05,0.0,0.0,0.025598220547261914,0.009916661909481822,0.0499966997747981,1.2132614652661003e-31,4.355625059462007e-34,0.0019265790814167764,2.6581461835818352e-42,1.9606160626903536e-34
4.988974131871793e-08,0.041168933244172715,2.328828367745953e-06,5.971491431320695e-11,3.1829810417898764e-06,2.3293877166836504e-48,2.5643308057030577e-06,3.129172031767658e-46,2.633622373923627e-31,0.938,2.184220976818279e-19,0.00016759554992764055,3.15836912636559e-13,1.3406544846612005e-11,7.109951349978985e-05,0.0,0.0,0.025597410406322,0.009916261067199653,0.04999669932122474,1.2605437122763327e-31,4.485919711211259e-34,0.0019265715981017124,2.7832320450006837e-42,2.046179054011331e-34
5.0131377021547325e-08,0.041168933244172715,2.3282378115817537e-06,6.006724519226426e-11,3.182880313476024e-06,2.4381230948786377e-48,2.5648493391930603e-06,3.2454446416665245e-46,2.7182931980990175e-31,0.938,2.2376701074159774e-19,0.00016839770552270054,3.2100051600044194e-13,1.3444138723868045e-11,7.110733318113983e-05,0.0,0.0,0.02559660060340149,0.009915860266485102,0.04999669886774951,1.309388709398002e-31,4.619412111703367e-34,0.0019265643686190324,2.9134880029893105e-42,2.1349595010771963e-34
5.037301272437672e-08,0.041168933244172715,2.327646628722787e-06,6.041934151694337e-11,3.182779626451722e-06,2.5513149933411687e-48,2.56536696523594e-06,3.3654362802112113e-46,2.8052478110277587e-31,0.938,2.292140588567786e-19,0.00016919977787234575,3.262187903493654e-13,1.3481734838987017e-11,7.111490598759844e-05,0.0,0.0,0.025595791132094318,0.009915459507323143,0.0499966984143732,1.3598388569634252e-31,4.756163559937145e-34,0.0019265573866381184,3.049098273404392e-42,2.227058875994958e-34
5.0614648427206117e-08,0.041168933244172715,2.3270548633309934e-06,6.07712029062232e-11,3.182678979939211e-06,2.6691227787940858e-48,2.5658837279608024e-06,3.4892466464977435e-46,2.894536018951354e-31,0.938,2.3476464785403033e-19,0.00017000176700619093,3.314919923293624e-13,1.3519333240581352e-11,7.112223804761809e-05,0.0,0.0,0.0255949819861549,0.009915058789698963,0.049996697961096626,1.4119374541339187e-31,4.896236201763444e-34,0.0019265506459863557,3.190252590515325e-42,2.322581230116323e-34
5.085628413003551e-08,0.041168933244172715,2.3264625575600803e-06,6.11228289929588e-11,3.1825783731802266e-06,2.7917074482896335e-48,2.5663996694867433e-06,3.616977597066401e-46,2.986208459978156e-31,0.938,2.4042019552464216e-19,0.0001708036729534573,3.3682037815042044e-13,1.3556933981191104e-11,7.112933533761636e-05,0.0,0.0,0.02559417315949409,0.009914658113597947,0.049996697507920546,1.4657287125808525e-31,5.039693037130604e-34,0.0019265441406451738,3.337146341184473e-42,2.4216332435441557e-34
5.109791983286491e-08,0.041168933244172715,2.325869751643083e-06,6.147421942326466e-11,3.18247780543555e-06,2.919234742684329e-48,2.566914830010446e-06,3.748733181547484e-46,3.0803166138573037e-31,0.938,2.4618213166729156e-19,0.00017160549574298252,3.422042035873315e-13,1.3594537117038473e-11,7.113620368574884e-05,0.0,0.0,0.025593364646175183,0.00991425747900566,0.04999669705484574,1.5212577702912743e-31,5.186597927356217e-34,0.0019265378647461842,3.4899807015496204e-42,2.5243242752700813e-34
5.13395555356943e-08,0.041168933244172715,2.3252764839761952e-06,6.182537385592496e-11,3.182377275984407e-06,3.0518790763562097e-48,2.5674292478900394e-06,3.884619678718715e-46,3.1769128118223825e-31,0.938,2.520518981307789e-19,0.00017240723540322972,3.476437239805166e-13,1.3632142707781474e-11,7.11428487755879e-05,0.0,0.0,0.025592556440410134,0.009913856885907865,0.04999669660187292,1.5785707054983759e-31,5.3370156024251555e-34,0.001926531812567418,3.64896277624939e-42,2.6307664139468754e-34
5.15811912385237e-08,0.041168933244172715,2.32468279119902e-06,6.217629196182994e-11,3.1822767841240493e-06,3.189816224690396e-48,2.5679429597253856e-06,4.024745632977081e-46,3.2760502465044032e-31,0.938,2.5803094885671012e-19,0.00017320889196229764,3.531391942368254e-13,1.3669750816258241e-11,7.114927614971062e-05,0.0,0.0,0.025591748536555728,0.009913456334290499,0.04999669614900284,1.6377145507371253e-31,5.491011668313865e-34,0.001926525978529659,3.814305740236952e-42,2.741074529299196e-34
5.1822826941353094e-08,0.041168933244172715,2.3240887082714034e-06,6.252697342343654e-11,3.1821763291693835e-06,3.3332260848880205e-48,2.568456000434943e-06,4.169221891227979e-46,3.3777829819145966e-31,0.938,2.641207499221393e-19,0.00017401046544792892,3.5869086883031145e-13,1.3707361508276862e-11,7.115549121319708e-05,0.0,0.0,0.02559094092910994,0.009913055824139686,0.04999669569623618,1.698737307025342e-31,5.648652614340897e-34,0.0019265203571928668,3.9862289831942145e-42,2.855366324176251e-34
