Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31)
6.37214634302589e-08,0.10924808674370724,1.2262387647918967e-07,2.2571583542998733e-10,4.6541943628958925e-07,3.184095345523557e-25,9.060420285711942e-06,0.938,1.798024608613905e-10,0.005538600006158161,4.787753707818393e-08,1.5182732022709805e-07,1.4746142070481587e-08,0.0,0.0,0.06303303358695553,0.007234236803722538,0.04999230845441554,9.987886843005146e-14,5.054224479304243e-10,0.001999813841303862,6.693140049002461e-18,4.514272519330171e-19,2.7462675884619837e-06,8.116853677208546e-09
6.39591421668661e-08,0.10924808674370724,1.227917100986759e-07,2.2541858109487287e-10,4.653005795017839e-07,3.236343488189503e-25,9.043438581779206e-06,0.938,1.8130908469872826e-10,0.005554719981444573,4.809806794134198e-08,1.520230382538411e-07,1.4742371734457264e-08,0.0,0.0,0.06301693012162986,0.007226174199532823,0.04999231360302194,1.0113676200506349e-13,5.115412009462354e-10,0.0019998134493790774,6.805257850093341e-18,4.585280828882809e-19,2.750047611032003e-06,8.125932136497914e-09
6.419682090347329e-08,0.10924808674370724,1.2295893134231306e-07,2.2512340508701094e-10,4.6518191480538724e-07,3.289251949440436e-25,9.026556336920515e-06,0.938,1.8282229317225325e-10,0.005570813798276106,4.831886196318284e-08,1.5221809483847663e-07,1.4738607497457293e-08,0.0,0.0,0.06300085271615495,0.007218124691198529,0.04999231871878511,1.0240625050110151e-13,5.177099949011628e-10,0.0019998130577386832,6.918833108168868e-18,4.657161266097985e-19,2.7538111127284906e-06,8.134959400511785e-09
6.443449964008049e-08,0.10924808674370724,1.2312554400861962e-07,2.248302863491709e-10,4.6506344174930287e-07,3.3428265261087734e-25,9.009772598989992e-06,0.938,1.8434208494212185e-10,0.005586881519169022,4.8539918162302806e-08,1.5241249358201774e-07,1.4734849345059902e-08,0.0,0.0,0.06298480130896038,0.007210088247285806,0.04999232380205313,1.0368740100969123e-13,5.23929034554683e-10,0.001999812666379695,7.03387919581355e-18,4.729921559938957e-19,2.757558220484504e-06,8.143935888738974e-09
6.467217837668768e-08,0.10924808674370724,1.23291551859395e-07,2.2453920411174048e-10,4.6494515988378386e-07,3.3970730420897074e-25,8.9930864286562e-06,0.938,1.8586845862439093e-10,0.005602923206437174,4.876123556107792e-08,1.526062380571707e-07,1.4731097262887871e-08,0.0,0.0,0.06296877583866536,0.0072020648364645055,0.049992328853169093,1.0498028076048317e-13,5.30198524506584e-10,0.0019998122752991608,7.15040955433651e-18,4.803569480787011e-19,2.761289059789031e-06,8.152862015855566e-09
6.490985711329488e-08,0.10924808674370724,1.2345695862022624e-07,2.2425013788778785e-10,4.6482706876043036e-07,3.4519973483301064e-25,8.976496899179342e-06,0.938,1.8740141279138161e-10,0.005618938922192785,4.8982813185635356e-08,1.527993318086216e-07,1.4727351236608355e-08,0.0,0.0,0.06295277624407819,0.007194054427507735,0.04999233387247129,1.06284957120732e-13,5.365186691955692e-10,0.001999811884494159,7.268437693793898e-18,4.878112840501963e-19,2.7650037547089404e-06,8.161738191797788e-09
6.514753584990208e-08,0.10924808674370724,1.2362176798098427e-07,2.2396306746822607e-10,4.647091679321866e-07,3.5076053228170543e-25,8.960003096193157e-06,0.938,1.889409459720394e-10,0.005634928728347225,4.920465006582518e-08,1.5299177835331834e-07,1.4723611251932788e-08,0.0,0.0,0.06293680246419567,0.007186056989291435,0.0499923388602932,1.0760149759477602e-13,5.428896728978733e-10,0.0019998114939618035,7.387977193010337e-18,4.953559492482278e-19,2.7687024279105073e-06,8.170564821833534e-09
6.538521458650927e-08,0.10924808674370724,1.2378598359631205e-07,2.2367797291707598e-10,4.6459145695333595e-07,3.5639028705660505e-25,8.943604117491514e-06,0.938,1.904870566522913e-10,0.005650892686611792,4.942674523519249e-08,1.5318358118075095e-07,1.4719877294616728e-08,0.0,0.0,0.06292085443820264,0.00717807249079395,0.049992343816963596,1.0892996982351684e-13,5.493117397258932e-10,0.0019998111036992356,7.50904169959941e-18,5.029917331724843e-19,2.7723852006805393e-06,8.179342306632559e-09
6.562289332311647e-08,0.10924808674370724,1.2394960908610374e-07,2.2339483456682673e-10,4.644739353794991e-07,3.6208959236088178e-25,8.927299072819482e-06,0.938,1.9203974327539924e-10,0.005666830858498473,4.964909773094998e-08,1.533747437532277e-07,1.4716149350459742e-08,0.0,0.0,0.0629049321054713,0.007170100901095587,0.0499923487428066,1.102704415838995e-13,5.557850736268315e-10,0.001999810713703631,7.63164492998315e-18,5.107194294884322e-19,2.7760521929470923e-06,8.188071042335325e-09
6.586057205972366e-08,0.10924808674370724,1.2411264803597488e-07,2.2311363301389114e-10,4.6435660276763183e-07,3.6785904409807937e-25,8.911087083668835e-06,0.938,1.935990042423104e-10,0.005682743305320722,4.987170659395071e-08,1.5356526950614854e-07,1.4712427405305282e-08,0.0,0.0,0.06288903540556076,0.0071621421893782065,0.04999235363814191,1.1162298078839275e-13,5.623098783813519e-10,0.001999810323972193,7.755800669410587e-18,5.185398360332171e-19,2.7797035232998022e-06,8.196751420620553e-09
6.609825079633086e-08,0.10924808674370724,1.242751039977248e-07,2.2283434911415283e-10,4.6423945867601813e-07,3.736992408708236e-25,8.894967283077823e-06,0.938,1.9516483791200426e-10,0.005698630088194227,5.009457086866138e-08,1.5375516184827572e-07,1.4708711445040507e-08,0.0,0.0,0.06287316427821635,0.007154196324924788,0.04999235850328468,1.1298765548446945e-13,5.688863576022496e-10,0.0019998099345021588,7.881522771975348e-18,5.264537548215262e-19,2.7833393090098373e-06,8.20538382877153e-09
6.633592953293806e-08,0.10924808674370724,1.2443698048978994e-07,2.225569639786041e-10,4.641225026642706e-07,3.796107839795009e-25,8.878938815435165e-06,0.938,1.967372426018364e-10,0.005714491268037666,5.03176896031358e-08,1.5394442416200047e-07,1.4705001455596189e-08,0.0,0.0,0.06285731866336917,0.007146263277119011,0.04999236333854573,1.1436453385408747e-13,5.75514714733132e-10,0.0019998095452907908,8.008825160632287e-18,5.344619920514146e-19,2.7869596660494716e-06,8.213968649741171e-09
6.657360826954525e-08,0.10924808674370724,1.2459828099769e-07,2.22281458969072e-10,4.6400573429332425e-07,3.8559427742089926e-25,8.863000836288097e-06,0.938,1.9831621658787952e-10,0.005730326905573482,5.054106184898882e-08,1.541330598036076e-07,1.4701297422946557e-08,0.0,0.0,0.06284149850113545,0.007138343015444835,0.04999236814423158,1.1575368421317074e-13,5.82195153047115e-10,0.0019998091563353834,8.137721827213164e-18,5.425653581100945e-19,2.790564709111295e-06,8.222506262215867e-09
6.681128700615245e-08,0.10924808674370724,1.2475900897446555e-07,2.2200781569402971e-10,4.6388915312543426e-07,3.916503278868171e-25,8.847152512154425e-06,0.938,1.9990175810526046e-10,0.0057461370613286315,5.076468666137051e-08,1.5432107210353654e-07,1.4697599333109175e-08,0.0,0.0,0.06282570373181591,0.007130435509486084,0.04999237292064455,1.1715517501109055e-13,5.889278756455281e-10,0.0019998087676332604,8.268226832441409e-18,5.507646675796864e-19,2.794154551627071e-06,8.23099704067816e-09
6.704896574275964e-08,0.10924808674370724,1.2491916784110817e-07,2.217360160044929e-10,4.6377275872417265e-07,3.977795447626369e-25,8.831393020338451e-06,0.938,2.0149386534849525e-10,0.0057619217956353525,5.098856309894073e-08,1.545084643666395e-07,1.4693907172144796e-08,0.0,0.0,0.06280993429589539,0.007122540728926028,0.04999237766808275,1.185690748301471e-13,5.957130854566353e-10,0.001999808379181772,8.4003543059459e-18,5.59060739242934e-19,2.797729305786244e-06,8.239441355468272e-09
6.728664447936684e-08,0.10924808674370724,1.2507876098698347e-07,2.2146604198999723e-10,4.636565506544235e-07,4.0398254012586373e-25,8.81572154875069e-06,0.938,2.0309253647182045e-10,0.005777681168631907,5.1212690223843945e-08,1.5469523987243678e-07,1.4690220926157213e-08,0.0,0.0,0.06279419013404203,0.007114658643546973,0.049992382386840305,1.1999545238505175e-13,6.025509852343675e-10,0.0019998079909782965,8.534118446273848e-18,5.674543960888829e-19,2.8012890825541054e-06,8.247839572844503e-09
6.752432321597404e-08,0.10924808674370724,1.2523779177024587e-07,2.2119787597465695e-10,4.635405284823819e-07,4.1025992874463343e-25,8.800137295731283e-06,0.938,2.0469776958952157e-10,0.005793415240263343,5.1437067101684344e-08,1.5488140187536858e-07,1.4686540581293183e-08,0.0,0.0,0.06277847118710692,0.007106789223229847,0.049992387077207254,1.214343765224087e-13,6.094417775570645e-10,0.0019998076030202433,8.669533520902745e-18,5.759464653185208e-19,2.804833991689622e-06,8.256192055042512e-09
6.776200195258123e-08,0.10924808674370724,1.2539626351824707e-07,2.209315005133011e-10,4.634246917755471e-07,4.166123280761819e-25,8.78463946987705e-06,0.938,2.0630956277625894e-10,0.005809124070282239,5.166169280150138e-08,1.5506695360504557e-07,1.4682866123742188e-08,0.0,0.0,0.06276277739612332,0.00709893243795379,0.049992391739469774,1.2288591622019788e-13,6.16385664826233e-10,0.0019998072153050448,8.806613866251351e-18,5.845377783503831e-19,2.8083641417629526e-06,8.264499160333526e-09
6.799968068918843e-08,0.10924808674370724,1.2555417952793687e-07,2.2066689838768627e-10,4.633090401027221e-07,4.230403582652862e-25,8.769227289871998e-06,0.938,2.079279140673901e-10,0.005824807718249454,5.188656639574553e-08,1.552518982664943e-07,1.4679197539736409e-08,0.0,0.0,0.06274710870230628,0.007091088257795748,0.04999239637391012,1.243501405872576e-13,6.233828492653143e-10,0.0019998068278301627,8.945373887689804e-18,5.932291708261195e-19,2.811879640172626e-06,8.272761243081517e-09
6.823735942579562e-08,0.10924808674370724,1.2571154306625748e-07,2.2040405260278424e-10,4.631935730340072e-07,4.295446421426692e-25,8.753899984321314e-06,0.938,2.0955282145928995e-10,0.00584046624353487,5.211168696025427e-08,1.5543623904040147e-07,1.4675534815550495e-08,0.0,0.0,0.06273146504705185,0.00708325665293007,0.049992400980806775,1.2582711886276756e-13,6.304335329184633e-10,0.001999806440593084,9.085828059548792e-18,6.02021482616027e-19,2.8153805931624266e-06,8.280978653799297e-09
6.847503816240282e-08,0.10924808674370724,1.2586835737053054e-07,2.2014294638314262e-10,4.6307829014079867e-07,4.361258052233735e-25,8.738656791588716e-06,0.938,2.1118428290966747e-10,0.005856099705318133,5.233705357422856e-08,1.5561997908335483e-07,1.4671877937501502e-08,0.0,0.0,0.0627158463719367,0.0070754375936281,0.049992405560434446,1.2731692041573243e-13,6.375379176493411e-10,0.0019998060535913235,9.227990925127808e-18,6.109155578245432e-19,2.818867105837961e-06,8.289151739203662e-09
6.871271689901002e-08,0.10924808674370724,1.260246256488385e-07,2.1988356316931657e-10,4.62963190995784e-07,4.427844757051007e-25,8.723496959637032e-06,0.938,2.128222963378802e-10,0.005871708162589393,5.2562665320209365e-08,1.5580312152808137e-07,1.4668226891948708e-08,0.0,0.0,0.06270025261871737,0.0070676310502577775,0.04999241011306423,1.2881961474446546e-13,6.446962051399182e-10,0.001999805666822422,9.37187709670251e-18,6.199122447957063e-19,2.822339282182938e-06,8.297280842269505e-09
6.895039563561721e-08,0.10924808674370724,1.2618035108039855e-07,2.1962588661437089e-10,4.6284827517293833e-07,4.495212844665198e-25,8.708419745872016e-06,0.938,2.1446685962524555e-10,0.00588729167415004,5.278852128405472e-08,1.559856694836825e-07,1.4664581665293477e-08,0.0,0.0,0.06268468372932985,0.0070598369932832385,0.049992414638963575,1.303352714760725e-13,6.519085968892887e-10,0.001999805280283943,9.517501255531158e-18,6.290123961185759e-19,2.8257972250751442e-06,8.305366302282974e-09
6.918807437222441e-08,0.10924808674370724,1.2633553681593068e-07,2.193699005804491e-10,4.6273354224752097e-07,4.563368650655423e-25,8.693424416989263e-06,0.938,2.1611797061534964e-10,0.005902850298613441,5.301462055491678e-08,1.5616762603586723e-07,1.4660942243979143e-08,0.0,0.0,0.06266913964588884,0.007052055393264422,0.04999241913839638,1.3186396036593627e-13,6.59175294212497e-10,0.001999804893973478,9.664878151860174e-18,6.382168686326199e-19,2.829241036302146e-06,8.313408454893697e-09
6.94257531088316e-08,0.10924808674370724,1.2649018597801944e-07,2.1911558913541013e-10,4.626189917960713e-07,4.632318537375665e-25,8.678510248824159e-06,0.938,2.1777562711435329e-10,0.005918384094405665,5.3240962225219365e-08,1.5634899424718155e-07,1.4657308614490873e-08,0.0,0.0,0.06265362031068729,0.007044286220856667,0.04999242361162304,1.3340575129720136e-13,6.664964982393755e-10,0.001999804507888642,9.814022604928783e-18,6.475265234330643e-19,2.8326708165767037e-06,8.32140763216606e-09
6.96634318454388e-08,0.10924808674370724,1.2664430166146998e-07,2.1886293654952932e-10,4.6250462339640597e-07,4.702068893936895e-25,8.663676526204833e-06,0.938,2.1943982689129573e-10,0.005933893119766215,5.3467545390635756e-08,1.565297771572364e-07,1.4653680763355508e-08,0.0,0.0,0.06263812566619578,0.007036529446810321,0.04999242805890057,1.349607142802588e-13,6.738724099133933e-10,0.0019998041220270746,9.964949502972791e-18,6.569422258762058e-19,2.836086665551922e-06,8.329364162629611e-09
6.9901110582046e-08,0.10924808674370724,1.2679788693365764e-07,2.186119272922637e-10,4.623904366276139e-07,4.772626136188865e-25,8.648922542807989e-06,0.938,2.2111056767839488e-10,0.0059493774327487575,5.369436915006658e-08,1.5670997778293254e-07,1.465005867714145e-08,0.0,0.0,0.06262265565506189,0.0070287850419703535,0.04999243248048253,1.3652891945223177e-13,6.813032299905154e-10,0.001999803736386442,1.0117673803227436e-17,6.6646484558469195e-19,2.8394886818361147e-06,8.337278371328537e-09
7.013878931865319e-08,0.10924808674370724,1.2695094483487211e-07,2.1836254602907896e-10,4.6227643107005413e-07,4.843996706701611e-25,8.634247601017565e-06,0.938,2.227878471713462e-10,0.0059648370912218345,5.392143260561818e-08,1.568895991186818e-07,1.4646442342458492e-08,0.0,0.0,0.06260721022010969,0.007021052977275964,0.04999243687661926,1.3811043707646106e-13,6.887891590380748e-10,0.0019998033509644295,1.0272210531929413e-17,6.760952564527604e-19,2.8428769630074347e-06,8.345150579870305e-09
7.037646805526039e-08,0.10924808674370724,1.2710347837865566e-07,2.1811477761833712e-10,4.621626063053504e-07,4.9161870747466225e-25,8.619651011786198e-06,0.938,2.2447166302961807e-10,0.005980272152869598,5.414873486258108e-08,1.570686441366277e-07,1.4642831745957717e-08,0.0,0.0,0.06259178930433915,0.007013333223760189,0.049992441247557744,1.3970533754199123e-13,6.963303974336532e-10,0.0019998029657587488,1.0428574784317954e-17,6.858343366514467e-19,2.846251605628221e-06,8.352981106473435e-09
7.061414679186758e-08,0.10924808674370724,1.2725549055213582e-07,2.1786860710824413e-10,4.620489619163881e-07,4.989203736277714e-25,8.605132094499359e-06,0.938,2.2616201287674483e-10,0.005995682675192513,5.4376275029408794e-08,1.572471157868625e-07,1.4639226874331334e-08,0.0,0.0,0.06257639285092545,0.007005625752549523,0.049992445593541796,1.413136913630569e-13,7.039271453639746e-10,0.0019998025807671355,1.0586781724635084e-17,6.956829686337539e-19,2.8496127052591104e-06,8.36077026601447e-09
7.085182552847478e-08,0.10924808674370724,1.2740698431635295e-07,2.176240197338549e-10,4.6193549748731144e-07,5.063053213911598e-25,8.590690176842124e-06,0.938,2.2785889430061775e-10,0.00601106871550809,5.460405221769679e-08,1.5742501699764102e-07,1.4635627714312559e-08,0.0,0.0,0.06256102080321856,0.006997930534863532,0.04999244991481208,1.4293556917856946e-13,7.115796028238079e-10,0.001999802195987348,1.0746846586125e-17,7.056420391397868e-19,2.8529603564729025e-06,8.368518370074087e-09
7.108950426508198e-08,0.10924808674370724,1.2755796260658192e-07,2.1738100091413545e-10,4.6182221260351793e-07,5.137742056908132e-25,8.576324594668571e-06,0.938,2.2956230485377314e-10,0.006026430330951575,5.483206554216181e-08,1.5760235067559312e-07,1.4632034252675456e-08,0.0,0.0,0.06254567310474253,0.00699024754201447,0.04999245421160615,1.445710417516042e-13,7.192879696148819e-10,0.0019998018114171655,1.0908784671032555e-17,7.157124392018524e-19,2.856294652868177e-06,8.376225726982442e-09
7.132718300168917e-08,0.10924808674370724,1.2770842833264915e-07,2.171395362490811e-10,4.617091068516564e-07,5.213276841150289e-25,8.562034691873645e-06,0.938,2.3127224205367816e-10,0.00604176757847668,5.506031412062132e-08,1.5777911970593386e-07,1.4628446476234827e-08,0.0,0.0,0.06253034969919503,0.006982576745406905,0.04999245848415848,1.4622017996888788e-13,7.270524453448084e-10,0.00199980142705439,1.1072611350600923e-17,7.258950641495216e-19,2.859615687082684e-06,8.383892641863746e-09
7.156486173829637e-08,0.10924808674370724,1.2785838437924388e-07,2.1689961151688796e-10,4.615961798196215e-07,5.289664169123801e-25,8.547819820267536e-06,0.938,2.3298870338301427e-10,0.006057080514856276,5.528879707397329e-08,1.5795532695267035e-07,1.4624864371846053e-08,0.0,0.0,0.0625150505304466,0.006974918116537325,0.04999246273270059,1.478830548402862e-13,7.348732294260187e-10,0.0019998010428968474,1.1238342065068371e-17,7.361908136146586e-19,2.8629235508064963e-06,8.391519416680038e-09
7.180254047490356e-08,0.10924808674370724,1.2800783360622507e-07,2.1666121267117862e-10,4.61483431096551e-07,5.366910669896516e-25,8.533679339452416e-06,0.938,2.347116862899581e-10,0.006072369196683105,5.551751352617613e-08,1.5813097525880625e-07,1.4621287926404973e-08,0.0,0.0,0.06249977554254026,0.0069672716269937865,0.049992466957460985,1.4955973749829237e-13,7.427505210747082e-10,0.0019998006589423845,1.140599232366419e-17,7.466005915364127e-19,2.8662183347949396e-06,8.39910635027424e-09
7.204021921151076e-08,0.10924808674370724,1.2815677884892264e-07,2.1642432583827874e-10,4.6137086027282164e-07,5.445022999097486e-25,8.519612616701577e-06,0.938,2.3644118818846023e-10,0.0060876336803704755,5.574646260422888e-08,1.5830606744654504e-07,1.4617717126847713e-08,0.0,0.0,0.062484524679690755,0.006959637248455518,0.049992471158665286,1.5125029919751524e-13,7.506845193097922e-10,0.001999800275188868,1.15755777046038e-17,7.571253061661764e-19,2.8695001288813046e-06,8.406653738412464e-09
