Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13)
5.906234131943928e-12,0.05040494462592178,1.0911926411675411e-10,3.0304963079558972e-21,9.666722245571019e-07,4.705147041229085e-90,4.1364880915927284e-10,0.938,7.230938944596059e-46,4.458149640362037e-07,2.1832643916589753e-29,1.3235699116786984e-10,6.07274772074293e-08,0.0,0.0,0.03164070007064085,0.009999777135561126,0.049999033109332194,6.704020854815583e-66,2.9815938299422064e-60,0.001999939163403531,4.760174829141521e-86,7.400217791399723e-76,6.494365150366545e-23
5.9794343890132964e-12,0.05040494462592178,1.1047155583072506e-10,3.143549426959359e-21,9.738892597878688e-07,5.446913487841941e-90,4.195225275631671e-10,0.938,7.875908682931695e-46,4.5134072442391865e-07,2.3203870627151735e-29,1.3324989602665824e-10,6.147545460067042e-08,0.0,0.0,0.03164068657174891,0.009999774373588063,0.0499990258895898,7.665415509755971e-66,3.28743185926484e-60,0.0019999384140738465,5.5780356947448756e-86,8.565187657208669e-76,6.760651818201431e-23
6.052634646082665e-12,0.05040494462592178,1.1182384514734687e-10,3.259379378964947e-21,9.810235395502866e-07,6.294507021861626e-90,4.254083549581993e-10,0.938,8.569571527533372e-46,4.568664907018733e-07,2.4643141083722776e-29,1.3413068258253238e-10,6.222331838571394e-08,0.0,0.0,0.03164067315572018,0.009999771611618113,0.049999018752602875,8.750550269968565e-66,3.620374650968485e-60,0.0019999376648577715,6.52393738554917e-86,9.896117717871736e-76,7.03450830418726e-23
6.1258349031520335e-12,0.05040494462592178,1.1317613207167664e-10,3.378019843455902e-21,9.880760127336202e-07,7.261480896513401e-90,4.313061269395879e-10,0.938,9.314953074550381e-46,4.6239226273441716e-07,2.61529566379579e-29,1.3499951527330726e-10,6.297106858174045e-08,0.0,0.0,0.03164065982160588,0.009999768849651258,0.049999011697422525,9.973578695776326e-66,3.982455608239151e-60,0.001999936915755289,7.616021436570157e-86,1.1414229549113633e-75,7.316056510512492e-23
6.199035160221402e-12,0.05040494462592178,1.1452841660878394e-10,3.499504499673531e-21,9.950476173469987e-07,8.362930489562594e-90,4.37215681333672e-10,0.938,1.0115227480917332e-45,4.6791804038780155e-07,2.77358791983746e-29,1.3585655630544054e-10,6.371870520790496e-08,0.0,0.0,0.03164064656846811,0.00999976608768749,0.049999004723110765,1.1350075494834126e-65,4.3758336955980787e-60,0.001999936166766379,8.874736770702945e-86,1.314315651127411e-75,7.605418774105373e-23
6.2722354172907705e-12,0.05040494462592178,1.1588069876374997e-10,3.6238670266192575e-21,1.0019392806441684e-06,9.615648499954871e-90,4.431368581676308e-10,0.938,1.0973722869108089e-45,4.734438235301533e-07,2.939453195444351e-29,1.367019656843133e-10,6.44662282833371e-08,0.0,0.0,0.03164063339537972,0.009999763325726791,0.04999899782874032,1.2897159848468175e-65,4.802799566301937e-60,0.001999935417891021,1.0323100548138797e-85,1.5109184383393692e-75,7.902717859101748e-23
6.345435674360139e-12,0.05040494462592178,1.1723297854166634e-10,3.751141103056671e-21,1.0087519192468146e-06,1.103829245509129e-89,4.4906949963961646e-10,0.938,1.1893926861403062e-45,4.789696120314482e-07,3.113160010067268e-29,1.3753590124410061e-10,6.521363782714155e-08,0.0,0.0,0.03164062030142422,0.009999760563769146,0.04999899101339456,1.4633627799994136e-65,5.265781911313676e-60,0.0019999346691291974,1.1986984907073941e-85,1.7341512749179941e-75,8.208076949414197e-23
6.4186359314295076e-12,0.05040494462592178,1.1858525594763435e-10,3.881360407513509e-21,1.0154864392664745e-06,1.2651565297920509e-89,4.5501345008928937e-10,0.938,1.2879492245202853e-45,4.844954057634854e-07,3.294983156068564e-29,1.38358518677236e-10,6.596093385839814e-08,0.0,0.0,0.03164060728569559,0.009999757801814545,0.04999898427616739,1.6580094253246227e-65,5.767354035121762e-60,0.001999933920480889,1.389543181714567e-85,1.987253865031733e-75,8.521619641401741e-23
6.491836188498876e-12,0.05040494462592178,1.1993753098676377e-10,4.0145586182836536e-21,1.022143736425045e-06,1.447841373692585e-89,4.609685559687553e-10,0.938,1.3934242770921143e-45,4.90021204599862e-07,3.48520377112931e-29,1.3916997156347656e-10,6.670811639616222e-08,0.0,0.0,0.03164059434729822,0.00999975503986297,0.0499989776161631,1.8759145155768067e-65,6.310240663747718e-60,0.001999933171946076,1.6080998428054443e-85,2.273816411371029e-75,8.843469936639341e-23
6.565036445568245e-12,0.05040494462592178,1.21289803664172e-10,4.15076941342906e-21,1.0287246961739132e-06,1.6544242122318865e-89,4.669346658138969e-10,0.938,1.506217908398972e-45,4.95547008415948e-07,3.6841094106558385e-29,1.399704113985729e-10,6.745518545946475e-08,0.0,0.0,0.03164058148534677,0.009999752277914411,0.04999897103249622,2.119550046826344e-65,6.897324990343915e-60,0.0019999324235247403,1.8580135467595427e-85,2.597812925470689e-75,9.173752234786468e-23
6.638236702637613e-12,0.05040494462592178,1.226420739849835e-10,4.2900264707816924e-21,1.0352301938117201e-06,1.8877141819461914e-89,4.729116302160934e-10,0.938,1.626748479250864e-45,5.010728170888621e-07,3.8919941201856774e-29,1.4075998762255088e-10,6.820214106731278e-08,0.0,0.0,0.03164056869896605,0.009999749515968853,0.04999896452429144,2.3916188550003877e-65,7.531655963845722e-60,0.0019999316752168615,2.1433601424289772e-85,2.963637275829338e-75,9.512591326553909e-23
6.711436959706982e-12,0.05040494462592178,1.2399434195432843e-10,4.432363467945408e-21,1.0416610946007747e-06,2.15081425470144e-89,4.788993017943246e-10,0.938,1.7554532672074264e-45,5.065986304974458e-07,4.109158507792844e-29,1.415388476476082e-10,6.894898323868951e-08,0.0,0.0,0.031640555987290875,0.009999746754026283,0.04999895809068351,2.6950732618961394e-65,8.216455826204173e-60,0.001999930927022422,2.4686915440931045e-85,3.376142164483305e-75,9.860112386768039e-23
6.78463721677635e-12,0.05040494462592178,1.2534660757734208e-10,4.5778140822978334e-21,1.0480182538821306e-06,2.4471483285025193e-89,4.848975351676544e-10,0.938,1.892789100931814e-45,5.121244485222412e-07,4.3359098164925375e-29,1.4230713688563395e-10,6.969571199255465e-08,0.0,0.0,0.03164054334946602,0.00999974399208669,0.049998951730817094,3.0331349975501517e-65,8.955127903787431e-60,0.001999930178941403,2.839085204910069e-85,3.840681233630675e-75,1.0216440967531743e-22
6.857837473845719e-12,0.05040494462592178,1.2669887085916398e-10,4.726411990992194e-21,1.0543025171893463e-06,2.7804901345428616e-89,4.90906186928086e-10,0.938,2.0392330085689483e-45,5.176502710454664e-07,4.572561996645212e-29,1.4306499877535304e-10,7.044232734784453e-08,0.0,0.0,0.03164053078464606,0.009999741230150063,0.049998945443846664,3.409316470955589e-65,9.75126465860142e-60,0.001999929430973784,3.260198108904226e-85,4.363154515335966e-75,1.0581702991481159e-22
6.931037730915087e-12,0.05040494462592178,1.2805113180493703e-10,4.878190870959145e-21,1.0605147203609395e-06,3.1549948296575996e-89,4.969251156137875e-10,0.938,2.1952828803014166e-45,5.231760979509918e-07,4.819435778360028e-29,1.4381257480910324e-10,7.118882932347249e-08,0.0,0.0,0.03164051829199525,0.009999738468216382,0.04999893922893638,3.827443464331847e-65,1.0608656005042109e-59,0.001999928683119548,3.73832563848152e-85,4.950057449293745e-75,1.0956024745137425e-22
7.004237987984456e-12,0.05040494462592178,1.2940339041980685e-10,5.033184398908549e-21,1.0666556896515515e-06,3.5752330556079156e-89,5.029541816826791e-10,0.938,2.3614581452362938e-45,5.287019291243177e-07,5.076858743897706e-29,1.4455000455924842e-10,7.193521793832905e-08,0.0,0.0,0.03164050587068742,0.00999973570628564,0.04999893308525996,4.291679329469697e-65,1.1531297897953992e-59,0.0019999279353786746,4.2804656984924254e-85,5.608533706107537e-75,1.1339532872352592e-22
7.077438245053824e-12,0.05040494462592178,1.3075564670892085e-10,5.1914262513312475e-21,1.0727262418418378e-06,4.046227106038842e-89,5.089932474863799e-10,0.938,2.538300462776166e-45,5.342277644525518e-07,5.345165400072773e-29,1.4527742570423347e-10,7.268149321128205e-08,0.0,0.0,0.031640493519905874,0.009999732944357824,0.04999892701200066,4.806550768102567e-65,1.252340119783143e-59,0.0019999271877511452,4.894388503115417e-85,6.346432066565881e-75,1.173235436784884e-22
7.150638502123193e-12,0.05040494462592178,1.321079006774276e-10,5.352950104500797e-21,1.0787271843471004e-06,4.573490336472677e-89,5.150421772445087e-10,0.938,2.726374428627639e-45,5.397536038243854e-07,5.624697250655191e-29,1.4599497405428527e-10,7.34276551611771e-08,0.0,0.0,0.03164048123884331,0.00999973018243292,0.049998921008351044,5.376975281792987e-65,1.358940081906166e-59,0.001999926440236941,5.58871245830203e-85,7.172367620988613e-75,1.2134616570850165e-22
7.223838759192561e-12,0.05040494462592178,1.3346015233047608e-10,5.517789634475194e-21,1.0846593153246684e-06,5.163069685018378e-89,5.21100837019332e-10,0.938,2.9262682956006044e-45,5.452794471300731e-07,5.915802868771404e-29,1.4670278357676515e-10,7.417370380683756e-08,0.0,0.0,0.031640469026701666,0.009999727420510916,0.04999891507351295,6.008290380475001e-65,1.4733965167170202e-59,0.0019999256928360447,6.3729866007066e-85,8.095787566890992e-75,1.254644715880565e-22
7.29703901626193e-12,0.05040494462592178,1.3481240167321493e-10,5.685978517098556e-21,1.0905234237800573e-06,5.821590618760493e-89,5.27169094690758e-10,0.938,3.1385947093515234e-45,5.508052942614097e-07,6.218837969304759e-29,1.474009864211771e-10,7.491963916706499e-08,0.0,0.0,0.031640456882692014,0.0099997246585918,0.049998909206697396,6.706284642560856e-65,1.596200587109171e-59,0.001999924945548435,7.257780083633706e-85,9.127041897990347e-75,1.296797414120349e-22
7.370239273331298e-12,0.05040494462592178,1.3616464871079167e-10,5.8575504280028e-21,1.0963202896719006e-06,6.556305943598786e-89,5.332468199316682e-10,0.938,3.3639914592240246e-45,5.563311451117089e-07,6.534165481295357e-29,1.480897129438365e-10,7.566546126063913e-08,0.0,0.0,0.03164044480603447,0.009999721896675565,0.0499989034071244,7.477230723406064e-65,1.7278687816551314e-59,0.0019999241983740946,8.254779231441226e-85,1.0277459292978094e-74,1.3399325853474863e-22
7.443439530400667e-12,0.05040494462592178,1.375168934483523e-10,6.0325390426092804e-21,1.1020506840156852e-06,7.375148538176243e-89,5.39333884183585e-10,0.938,3.60312224434005e-45,5.61856999575783e-07,6.8621556203393e-29,1.4876909173220422e-10,7.641117010631836e-08,0.0,0.0,0.031640432795958136,0.009999719134762193,0.049998897674022956,8.32792041293318e-65,1.8689439486703464e-59,0.0019999234513130037,9.376892716720039e-85,1.1559428528518784e-74,1.3840630950986775e-22
7.516639787470035e-12,0.05040494462592178,1.3886913589104043e-10,6.21097803613041e-21,1.1077153689862941e-06,8.286786863177325e-89,5.4543016063267e-10,0.938,3.856677455094865e-45,5.673828575499209e-07,7.203185960987326e-29,1.4943924962889043e-10,7.715676572283981e-08,0.0,0.0,0.031640420851700886,0.009999716372851675,0.049998892006630886,9.265701847344107e-65,2.0199963616237574e-59,0.0019999227043651447,1.0638365449133253e-84,1.2986485757637063e-74,1.4292018403123033e-22
7.589840044539404e-12,0.05040494462592178,1.4022137604399657e-10,6.39290108357127e-21,1.1133150980193762e-06,9.300685002661774e-89,5.515355241860463e-10,0.938,4.1253749702091284e-45,5.729087189318683e-07,7.557641509142897e-29,1.5010031175533226e-10,7.79022481289195e-08,0.0,0.0,0.0316404089725094,0.009999713610943999,0.04999888640419475,1.0298518984105776e-64,2.1816248165221793e-59,0.0019999219575304985,1.2054901800713142e-84,1.4573408012033322e-74,1.4753617487452396e-22
7.663040301608772e-12,0.05040494462592178,1.4157361391235782e-10,6.578341859731172e-21,1.1188506159115494e-06,1.0427167655242627e-88,5.576498514484433e-10,0.938,4.409960969491373e-45,5.784345836208067e-07,7.92591477445966e-29,1.5075240153515066e-10,7.864761734325272e-08,0.0,0.0,0.03164039715763896,0.009999710849039153,0.04999888086596977,1.1434953453777051e-64,2.3544577619018227e-59,0.0019999212108090464,1.3643798830590655e-84,1.6336313304949663e-74,1.5225557783983138e-22
7.736240558678141e-12,0.05040494462592178,1.4292584950125705e-10,6.767334039205227e-21,1.1243226589194598e-06,1.1677488293634968e-88,5.637730206991589e-10,0.938,4.711210762464078e-45,5.839604515173338e-07,8.308405842738348e-29,1.5139564071718995e-10,7.939287338451409e-08,0.0,0.0,0.03164038540635337,0.00999970808713713,0.04999887539121968,1.2684268906758668e-64,2.5391544620665114e-59,0.00199992046420077,1.542409021230529e-84,1.8292767730011235e-74,1.5707969169502908e-22
7.80944081574751e-12,0.05040494462592178,1.442780828158223e-10,6.959911296385864e-21,1.1297319548576997e-06,1.306390254614535e-88,5.699049118693333e-10,0.938,5.0299296330066345e-45,5.894863225234436e-07,8.705522448323083e-29,1.520301493982445e-10,8.013801627135786e-08,0.0,0.0,0.031640373717924906,0.009999705325237916,0.049998869979216654,1.4056457977694838e-64,2.736406194218359e-59,0.0019999197177056494,1.741670160839927e-84,2.046189997101461e-74,1.6200981812003293e-22
7.882641072816878e-12,0.05040494462592178,1.4563031386117612e-10,7.156107305464357e-21,1.1350792231956096e-06,1.4599747816436456e-88,5.76045406519532e-10,0.938,5.3669537001684716e-45,5.950121965425069e-07,9.117680046497117e-29,1.526560460454774e-10,8.088304602241803e-08,0.0,0.0,0.03164036209163417,0.009999702563341496,0.049998864629241246,1.5562291995038e-64,2.946937480132857e-59,0.0019999189713236676,1.9644618281108055e-84,2.2864523657947217e-74,1.6704726165187938e-22
7.955841329886246e-12,0.05040494462592178,1.4698254264243548e-10,7.355955740432298e-21,1.1403651751529622e-06,1.6299526530703044e-88,5.821943878176334e-10,0.938,5.723150795305563e-45,6.005380734792527e-07,9.54530188587798e-29,1.5327344751853454e-10,8.162796265630869e-08,0.0,0.0,0.031640350526770035,0.009999699801447865,0.04999885934058221,1.7213373568209546e-64,3.17150735303657e-59,0.0019999182250548045,2.213306577447141e-84,2.5523268025621885e-74,1.7219332963063442e-22
8.029041586955615e-12,0.05040494462592178,1.4833476916471058e-10,7.559490275083076e-21,1.145590513794556e-06,1.817899527469929e-88,5.883517405170149e-10,0.938,6.099421355693601e-45,6.060639532397475e-07,9.988819080812073e-29,1.538824690913588e-10,8.237276619162402e-08,0.0,0.0,0.03164033902262949,0.009999697039557012,0.04999885411253649,1.9022192189851588e-64,3.4109106603517843e-59,0.0019999174788990427,2.490970455107975e-84,2.846271735322081e-74,1.7744933214612144e-22
8.102241844024984e-12,0.05040494462592178,1.4968699343310488e-10,7.766744583013331e-21,1.150755934123721e-06,2.025526177658397e-88,5.945173509350368e-10,0.938,6.496699334771072e-45,6.115898357313793e-07,1.044867068376866e-28,1.5448322447370764e-10,8.311745664693875e-08,0.0,0.0,0.03164032757851763,0.009999694277668923,0.049998848944409084,2.1002182995870843e-64,3.6659794029787534e-59,0.0019999167328563633,2.800483951739196e-84,3.1709559685787264e-74,1.828165819854586e-22
8.175442101094352e-12,0.05040494462592178,1.510392154527143e-10,7.977752337624362e-21,1.1558621231747543e-06,2.2546886082701322e-88,6.006911069318173e-10,0.938,6.915953129165505e-45,6.171157208628361e-07,1.0925303757733326e-28,1.5507582583237958e-10,8.386203404080807e-08,0.0,0.0,0.03164031619374748,0.00999969151578359,0.04999884383551297,2.316778883132858e-64,3.937584111792287e-59,0.0019999159869267475,3.145164542521407e-84,3.529274536230434e-74,1.8829639458139686e-22
8.24864235816372e-12,0.05040494462592178,1.523914352286267e-10,8.192547212123556e-21,1.1609097601042912e-06,2.5073988204602693e-88,6.068728978892965e-10,0.938,7.358186522656095e-45,6.226416085440905e-07,1.1419173448600835e-28,1.5566038381215165e-10,8.460649839176805e-08,0.0,0.0,0.03164030486763995,0.009999688753901,0.049998838785168975,2.5534525775731773e-64,4.226635262035729e-59,0.0019999152411101766,3.528640919191787e-84,3.9243655899482034e-74,1.9389008796145002e-22
8.321842615233089e-12,0.05040494462592178,1.537436527659217e-10,8.411162879525769e-21,1.1658995162816356e-06,2.785836559791986e-88,6.130626146905824e-10,0.938,7.824439647226038e-45,6.281674986863799e-07,1.1930743057567442e-28,1.5623700755643331e-10,8.535084971833572e-08,0.0,0.0,0.03164029359952374,0.00999968599202115,0.04999883379270573,2.8119052286934736e-64,4.534084726301522e-59,0.001999914495406632,3.95487902400376e-84,4.359628380576173e-74,1.9959898269780747e-22
8.395042872302458e-12,0.05040494462592178,1.550958680696698e-10,8.63363301265468e-21,1.170832055378048e-06,3.092361557350254e-88,6.192601496995798e-10,0.938,8.315789961357718e-45,6.336933912021902e-07,1.2460484113522655e-28,1.568058047276399e-10,8.609508803900925e-08,0.0,0.0,0.031640282388735265,0.009999683230144024,0.04999882885745957,3.093924212866844e-64,4.8609272667937925e-59,0.0019999137498160967,4.428210001855472e-84,4.838742392636481e-74,2.0542440185802096e-22
8.468243129371826e-12,0.05040494462592178,1.5644808114493226e-10,8.859991284144165e-21,1.1757080334550147e-06,3.4295264584060215e-88,6.25465396740895e-10,0.938,8.833353245724057e-45,6.392192860052369e-07,1.3008876445440388e-28,1.5736688152728938e-10,8.683921337226825e-08,0.0,0.0,0.03164027123461852,0.00999968046826961,0.04999882397877444,3.401426125268082e-64,5.208202067574582e-59,0.00199991300433855,4.95336019311188e-84,5.365687694748642e-74,2.1136767095645653e-22
8.541443386441195e-12,0.05040494462592178,1.5780029199676063e-10,9.090271366439613e-21,1.1805280990515019e-06,3.8000909763301686e-88,6.316782510800113e-10,0.938,9.378284616429266e-45,6.44745183010449e-07,1.3576408254769626e-28,1.5792034271582673e-10,8.758322573657381e-08,0.0,0.0,0.031640260136525024,0.009999677706397904,0.0499988191560018,3.73646488125971e-64,5.576994307501569e-59,0.0019999122589739746,5.53548329626099e-84,5.94476657159899e-74,2.174301179065022e-22
8.614643643510563e-12,0.05040494462592178,1.5915250063019604e-10,9.324506931799236e-21,1.1852928932702101e-06,4.207036641692912e-88,6.378986094037363e-10,0.938,9.951779555952218e-45,6.50271082133952e-07,1.4163576187824485e-28,1.584662916321786e-10,8.832712515036878e-08,0.0,0.0,0.031640249093813744,0.009999674944528891,0.04999881438850053,4.101240249289886e-64,5.968436774571328e-59,0.0019999115137223525,6.180194836609511e-84,6.580626506022149e-74,2.2361307297352367e-22
